ano_eleicao,nome,nome_urna,numero_sequencial,numero_urna,sigla_uf_nascimento,sigla_partido,tipo_agremiacao,descricao_cargo,despesa_maxima_campanha,idade_data_posse,descricao_cor_raca,descricao_estado_civil,descricao_genero,descricao_grau_instrucao,descricao_ocupacao,concorre_reeleicao,declara_bens,descricao_totalizacao_turno
2014,CARLOS ALBERTO MAIA DA SILVA,CARLOS MAIA,190000000974,2310.0,RJ,PPS,COLIGACAO,DEPUTADO FEDERAL,1000000.0,57.0,BRANCA,CASADO(A),MASCULINO,ENSINO FUNDAMENTAL COMPLETO,COMERCIANTE,N,S,SUPLENTE
2014,ROSANE PEREIRA SANTANNA,ROSANE A LOURA,190000001485,5516.0,RJ,PSD,COLIGACAO,DEPUTADO FEDERAL,-1.0,43.0,BRANCA,CASADO(A),FEMININO,SUPERIOR COMPLETO,BOMBEIRO MILITAR,N,N,
2014,ALEXANDRE TADEU BARROS ESTEVES DE ARAUJO,TADEU TO CONTIGO,190000001313,1000.0,RJ,PRB,PARTIDO ISOLADO,DEPUTADO FEDERAL,1800000.0,47.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,JORNALISTA E REDATOR,N,S,SUPLENTE
2014,JANAINA DO NASCIMENTO MIRANDA,TIA JANAINA,190000001877,2286.0,RJ,PR,COLIGACAO,DEPUTADO FEDERAL,3000000.0,54.0,PRETA,CASADO(A),FEMININO,SUPERIOR COMPLETO,OUTROS,N,S,NAO ELEITO
2014,ALESSANDRO DE SOUZA BARBOSA,SB SALVA BRASIL,190000001322,1005.0,RJ,PRB,PARTIDO ISOLADO,DEPUTADO FEDERAL,1800000.0,43.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,EMPRESARIO,N,N,SUPLENTE
2014,MARIA JOSE GOUVEA BAPTISTA,PROFESSORA MARIA JOSE  GOUVEA,190000001338,1061.0,RJ,PRB,PARTIDO ISOLADO,DEPUTADO FEDERAL,1800000.0,62.0,PRETA,DIVORCIADO(A),FEMININO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO MEDIO,N,S,NAO ELEITO
2018,JORGE ROJAS CARRO,ROJAS,190000602270,3050.0,SP,NOVO,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,53.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,N,S,SUPLENTE
2018,FRANCYS ANDREA SCOTTA,FRANCIS DO GUANDU,190000624666,4401.0,RJ,PRP,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,30.0,PARDA,SOLTEIRO(A),FEMININO,ENSINO FUNDAMENTAL INCOMPLETO,OUTROS,N,N,SUPLENTE
2018,GUYANDIRA OLIVEIRA DE PAULA,GUYANDIRA OLIVEIRA DE PAULA,190000614933,3537.0,RJ,PMB,COLIGACAO,DEPUTADO FEDERAL,0.0,58.0,PARDA,SOLTEIRO(A),FEMININO,SUPERIOR COMPLETO,OUTROS,N,S,NAO ELEITO
2018,DANILO BASTOS JUNIOR,DANILO BASTOS JR,190000614679,1727.0,RJ,PSL,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,58.0,PARDA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,"CORRETOR DE IMOVEIS, SEGUROS, TITULOS E VALORES",N,S,SUPLENTE
2018,LAUDEMIR SOUZA DOS REIS,LAUDEMIR REIS,190000606057,3129.0,ES,PHS,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,48.0,PARDA,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,OUTROS,N,N,SUPLENTE
2018,EMANUEL BASTOS TORQUATO,DR EMANUEL TORQUATO,190000615558,4044.0,RJ,PSB,COLIGACAO,DEPUTADO FEDERAL,0.0,62.0,BRANCA,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,MEDICO,N,S,SUPLENTE
2018,GILCEMAR REIS VIDAL,GIL VIDAL,190000624664,4474.0,RJ,PRP,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,40.0,PARDA,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,POLICIAL MILITAR,N,S,SUPLENTE
2018,CELSO PANSERA,CELSO PANSERA,190000613587,1301.0,RS,PT,COLIGACAO,DEPUTADO FEDERAL,0.0,55.0,BRANCA,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,DEPUTADO,S,S,SUPLENTE
2018,ALFREDO DA SILVA AMBROZIONI,AMBROZIONI,190000624649,4439.0,RJ,PRP,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,46.0,BRANCA,DIVORCIADO(A),MASCULINO,ENSINO MEDIO COMPLETO,BOMBEIRO MILITAR,N,S,SUPLENTE
2018,WALDEMAR JOSE DE AVILA NETO,WALDEMAR AVILA,190000606093,3141.0,RJ,PHS,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,37.0,PARDA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,EMPRESARIO,N,S,SUPLENTE
2018,SILVIA DE BRAGA ARAO,SILVIA ARAO,190000607434,2518.0,RJ,DEM,COLIGACAO,DEPUTADO FEDERAL,0.0,53.0,PRETA,SOLTEIRO(A),FEMININO,SUPERIOR COMPLETO,ADVOGADO,N,S,SUPLENTE
2018,RUZIO FARMY CABRAL DE OLIVEIRA,RUZIO FARMY,190000624718,4489.0,RJ,PRP,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,62.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,APOSENTADO (EXCETO SERVIDOR PUBLICO),N,S,SUPLENTE
2018,LUCIO DE DEUS,LUCIO DE DEUS,190000624735,4464.0,RJ,PRP,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,54.0,BRANCA,SOLTEIRO(A),MASCULINO,SUPERIOR INCOMPLETO,OUTROS,N,N,SUPLENTE
2018,ROBSON PAES BARRETO,ROBSON PAES,190000604201,2270.0,PE,PR,COLIGACAO,DEPUTADO FEDERAL,-1.0,69.0,PARDA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,APOSENTADO (EXCETO SERVIDOR PUBLICO),N,N,
2018,NELSON CORREA SOARES,NELSON CORREA,190000629298,1064.0,RJ,PRB,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,61.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,COMERCIANTE,N,N,SUPLENTE
2018,HELIL BARRETO CARDOZO,HELIL CARDOSO,190000606049,3155.0,RJ,PHS,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,53.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,OUTROS,N,N,SUPLENTE
2018,WASHINGTON LUIS DA CONCEICAO CARVALHO,WASHINGTON,190000607879,9027.0,RJ,PROS,COLIGACAO,DEPUTADO FEDERAL,0.0,58.0,PARDA,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,ADVOGADO,N,N,SUPLENTE
2018,LUIZ EDUARDO CARNEIRO DA SILVA DE SOUZA LIMA,LUIZ LIMA,190000614713,1717.0,RJ,PSL,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,41.0,PARDA,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,EMPRESARIO,N,S,ELEITO POR QP
2018,CARLOS EDUARDO DA SILVA NUNES,SUBTEN SILVA NUNES,190000626285,2880.0,RJ,PRTB,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,51.0,PARDA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,POLICIAL MILITAR,N,S,NAO ELEITO
2018,MARCOS AURELIO DA SILVA,MARCOS ZOREIA,190000624683,4435.0,RJ,PRP,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,53.0,PARDA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,AGENTE DE SAUDE E SANITARISTA,N,S,NAO ELEITO
2018,CLAY QUINTAO FULY,CLAY FULY,190000626276,2865.0,RJ,PRTB,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,47.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,POLICIAL MILITAR,N,S,NAO ELEITO
2018,MARISTELA GAIO FIGUEIRA,STELLA GAIO,190000604198,2240.0,RJ,PR,COLIGACAO,DEPUTADO FEDERAL,0.0,58.0,BRANCA,SOLTEIRO(A),FEMININO,ENSINO MEDIO COMPLETO,SERVIDOR PUBLICO MUNICIPAL,N,S,SUPLENTE
2018,ALEXANDRE COELHO DA CONCEICAO,COMANDANTE ALEXANDRE COELHO,190000604178,2274.0,RJ,PR,COLIGACAO,DEPUTADO FEDERAL,0.0,44.0,PARDA,DIVORCIADO(A),MASCULINO,SUPERIOR INCOMPLETO,"PILOTO DE AVIACAO COMERCIAL, NAVEGADOR, MECANICO DE VOO E ASSEMELHADOS",N,S,SUPLENTE
2018,ALAN MAIA SILVA,ALAN MAIA,190000602075,5030.0,RJ,PSOL,COLIGACAO,DEPUTADO FEDERAL,0.0,40.0,BRANCA,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,N,S,SUPLENTE
2018,CAIO SANTOS VIANNA,CAIO VIANNA,190000629302,1203.0,RJ,PDT,COLIGACAO,DEPUTADO FEDERAL,0.0,30.0,BRANCA,SOLTEIRO(A),MASCULINO,SUPERIOR INCOMPLETO,EMPRESARIO,N,S,SUPLENTE
2018,IVAN VERLY DA FONSECA COELHO JUNIOR,BU IVAN VERLY,190000616250,3378.0,RJ,PMN,COLIGACAO,DEPUTADO FEDERAL,0.0,38.0,PARDA,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL,N,N,SUPLENTE
2018,WALLACE DO SACRAMENTO,WALLACE SACRA,190000606094,3117.0,RJ,PHS,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,42.0,PRETA,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,OUTROS,N,N,SUPLENTE
2018,ALLAN MARQUES CALDAS,ALLAN CALDAS,190000601130,5577.0,RJ,PSD,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,37.0,BRANCA,SEPARADO(A) JUDICIALMENTE,MASCULINO,ENSINO MEDIO COMPLETO,EMPRESARIO,N,S,SUPLENTE
2018,CELIO LAUREANO SANTIAGO,LAUREANO,190000616209,7079.0,RJ,AVANTE,COLIGACAO,DEPUTADO FEDERAL,0.0,52.0,BRANCA,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,N,S,SUPLENTE
2018,LISIANE SENNA FIALHO,LISIANE SENNA,190000603419,4531.0,RS,PSDB,COLIGACAO,DEPUTADO FEDERAL,0.0,43.0,BRANCA,SOLTEIRO(A),FEMININO,ENSINO MEDIO COMPLETO,"CORRETOR DE IMOVEIS, SEGUROS, TITULOS E VALORES",N,N,SUPLENTE
2018,AFONSO LUIZ DE ALMEIDA,AFONSO ALMEIDA,190000613590,1327.0,MG,PT,COLIGACAO,DEPUTADO FEDERAL,0.0,69.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,APOSENTADO (EXCETO SERVIDOR PUBLICO),N,S,SUPLENTE
2018,ANDRE LUIS LIMA DE ANDRADE,PERRE DA RODOVIARIA,190000616248,3355.0,RJ,PMN,COLIGACAO,DEPUTADO FEDERAL,0.0,45.0,PARDA,SOLTEIRO(A),MASCULINO,ENSINO MEDIO INCOMPLETO,OUTROS,N,N,SUPLENTE
2018,WELLINGTON VICENTE GOMES,WELLINGTON VICENTE,190000603391,7776.0,RJ,SOLIDARIEDADE,COLIGACAO,DEPUTADO FEDERAL,0.0,41.0,PARDA,SOLTEIRO(A),MASCULINO,ENSINO FUNDAMENTAL COMPLETO,OUTROS,N,S,SUPLENTE
2018,CARLOS HENRIQUE GUEDES DE OLIVEIRA,CARLOS HENRIQUE,190000607918,5596.0,RJ,PSD,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,48.0,BRANCA,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO FEDERAL,N,S,SUPLENTE
2018,MARCO AURELIO MENDES DA SILVA,MARQUINHO DESAFIO,190000626393,1062.0,RJ,PRB,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,49.0,PRETA,DIVORCIADO(A),MASCULINO,SUPERIOR INCOMPLETO,SERVIDOR PUBLICO MUNICIPAL,N,N,SUPLENTE
2018,ROSANGELA DE SOUZA GOMES,ROSANGELA GOMES,190000626441,1033.0,RJ,PRB,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,52.0,PRETA,SOLTEIRO(A),FEMININO,SUPERIOR COMPLETO,DEPUTADO,S,S,ELEITO POR QP
2018,CONSUELO DE FREITAS MACHADO MARTIN,CONSUELO MACHADO,190000601135,5599.0,RJ,PSD,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,45.0,BRANCA,CASADO(A),FEMININO,SUPERIOR COMPLETO,ADVOGADO,N,S,SUPLENTE
2018,LEONARDO CARNEIRO MONTEIRO PICCIANI,LEONARDO PICCIANI,190000607475,1580.0,RJ,MDB,COLIGACAO,DEPUTADO FEDERAL,0.0,39.0,BRANCA,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,DEPUTADO,S,S,SUPLENTE
2018,CARLOS HENRIQUE DE ASSIS,ASSIS DA MEDIACAO,190000624650,4461.0,RJ,PRP,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,42.0,BRANCA,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,N,N,SUPLENTE
2018,JOSE GERALDO VICTORIO GONCALVES,GERALDINHO DO GELO,190000606051,3130.0,RJ,PHS,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,49.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,OUTROS,N,S,SUPLENTE
2018,ACINOVIC ALVES FERREIRA,FERREIRA,190000626373,1066.0,RJ,PRB,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,47.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,OUTROS,N,N,SUPLENTE
2018,MIRIAM DA SILVA SIQUEIRA,MIRIAM SIQUEIRA,190000626253,2898.0,RJ,PRTB,PARTIDO ISOLADO,DEPUTADO FEDERAL,-1.0,59.0,BRANCA,DIVORCIADO(A),FEMININO,SUPERIOR COMPLETO,ASSISTENTE SOCIAL,N,N,
2018,ADILSON BLANCO MARUJO,ADILSON PADRINHO,190000626372,1060.0,RJ,PRB,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,56.0,BRANCA,CASADO(A),MASCULINO,ENSINO FUNDAMENTAL COMPLETO,COMERCIANTE,N,N,SUPLENTE
2018,MARCUS VINICIUS ROMANO ATHILA,MARCUS ATHILA,190000614962,3677.0,RJ,PTC,COLIGACAO,DEPUTADO FEDERAL,0.0,58.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,FARMACEUTICO,N,S,NAO ELEITO
2018,ANA CYNTIA AZEVEDO PINTO,ANA AZEVEDO,190000624651,4437.0,MA,PRP,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,45.0,BRANCA,CASADO(A),FEMININO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,N,S,SUPLENTE
2018,WASHINGTON ROSA DE OLIVEIRA,DR. WASHINGTON ROSA,190000603390,7723.0,RJ,SOLIDARIEDADE,COLIGACAO,DEPUTADO FEDERAL,0.0,48.0,PARDA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,N,S,SUPLENTE
2018,FERNANDA LIMA CASEMIRO,FERNANDA LIMA,190000602090,5054.0,RJ,PSOL,COLIGACAO,DEPUTADO FEDERAL,-1.0,34.0,PRETA,SOLTEIRO(A),FEMININO,SUPERIOR INCOMPLETO,COMERCIANTE,N,N,
2018,DIERRY LUIZ ALVES MORENO,DIERRY LUIZ,190000606040,3150.0,RJ,PHS,PARTIDO ISOLADO,DEPUTADO FEDERAL,-1.0,53.0,PARDA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,PEDAGOGO,N,N,
2018,RISOLENE GOMES DE ARAUJO,PASTORA LENINHA,190000607837,2063.0,PE,PSC,COLIGACAO,DEPUTADO FEDERAL,0.0,63.0,PARDA,DIVORCIADO(A),FEMININO,ENSINO MEDIO COMPLETO,APOSENTADO (EXCETO SERVIDOR PUBLICO),N,N,SUPLENTE
2018,MICHELE ALVES SANTOS SABINO,MICHELE SABINO,190000625205,2707.0,RJ,DC,COLIGACAO,DEPUTADO FEDERAL,0.0,37.0,PARDA,SOLTEIRO(A),FEMININO,SUPERIOR INCOMPLETO,OUTROS,N,N,SUPLENTE
2018,ROBSON DE SOUZA FARIAS,ROBINHO DO RAIO X,190000603385,7732.0,RJ,SOLIDARIEDADE,COLIGACAO,DEPUTADO FEDERAL,0.0,33.0,PARDA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,TECNICO DE LABORATORIO E RAIOS X,N,N,NAO ELEITO
2018,ANTONIO COSTA DE BRITTO,ZE BONITINHO,190000607859,2044.0,RJ,PSC,COLIGACAO,DEPUTADO FEDERAL,0.0,81.0,PARDA,DIVORCIADO(A),MASCULINO,ENSINO MEDIO COMPLETO,APOSENTADO (EXCETO SERVIDOR PUBLICO),N,S,SUPLENTE
2018,LETICIA ALVES PEREIRA ENTRAGO,DRA. LETICIA COSTA,190000606058,3111.0,RJ,PHS,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,35.0,BRANCA,CASADO(A),FEMININO,SUPERIOR COMPLETO,MEDICO,N,S,SUPLENTE
2018,TALIRIA PETRONE SOARES,TALIRIA PETRONE,190000602120,5077.0,RJ,PSOL,COLIGACAO,DEPUTADO FEDERAL,0.0,33.0,PRETA,SOLTEIRO(A),FEMININO,SUPERIOR COMPLETO,VEREADOR,N,S,ELEITO POR QP
2018,ENOCK AMARAL OLIVEIRA,ENOCK AMARAL,190000606042,3119.0,RJ,PHS,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,43.0,BRANCA,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,"TECNICO CONTABILIDADE, ESTATISTICA, ECONOMIA DOMESTICA E ADMINISTRACAO",N,S,SUPLENTE
2018,MARCELO HENRIQUES BAPTISTA,MARCELO PIUI,190000606063,3199.0,RJ,PHS,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,48.0,PARDA,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,OUTROS,N,N,SUPLENTE
2018,CLAUDIO LOPES DA SILVA,CLAUDIO LOPES,190000616254,3353.0,RJ,PMN,COLIGACAO,DEPUTADO FEDERAL,0.0,43.0,PARDA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,OUTROS,N,S,SUPLENTE
2018,FRANCISCA VALDENICE CASTELO BRANCO,FRANCISCA CASTELO BRANCO,190000604172,1907.0,CE,PODE,COLIGACAO,DEPUTADO FEDERAL,0.0,60.0,BRANCA,SOLTEIRO(A),FEMININO,SUPERIOR COMPLETO,ADVOGADO,N,S,SUPLENTE
2018,DIOGO JOSE DE LIMA ALVES,DIOGAO BEM MELHOR,190000603413,4544.0,RJ,PSDB,COLIGACAO,DEPUTADO FEDERAL,0.0,37.0,PARDA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,EMPRESARIO,N,N,SUPLENTE
2018,SORAYA FONTES FEITOZA DA SILVA,SORAYA FONTES,190000606089,3102.0,RJ,PHS,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,55.0,PARDA,VIUVO(A),FEMININO,SUPERIOR COMPLETO,ADVOGADO,N,N,SUPLENTE
2018,ENIR LEAL MACHADO BRUM,ENIR LEAL,190000628116,5103.0,RJ,PATRI,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,59.0,BRANCA,CASADO(A),FEMININO,SUPERIOR INCOMPLETO,SERVIDOR PUBLICO MUNICIPAL,N,S,NAO ELEITO
2018,ACRAILTON FORDE,ITO MELODIA,190000614943,3678.0,RJ,PTC,COLIGACAO,DEPUTADO FEDERAL,0.0,49.0,PRETA,CASADO(A),MASCULINO,ENSINO FUNDAMENTAL COMPLETO,CANTOR E COMPOSITOR,N,S,NAO ELEITO
2018,LUIZ ALEXANDRE DA COSTA PEREIRA,LAP,190000622757,5445.0,RJ,PPL,PARTIDO ISOLADO,DEPUTADO FEDERAL,-1.0,65.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,OUTROS,N,S,
2018,ROBERTO MEDINA,ROBERTO MEDINA,190000615568,4024.0,RJ,PSB,COLIGACAO,DEPUTADO FEDERAL,0.0,59.0,BRANCA,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,SERVIDOR PUBLICO ESTADUAL,N,S,SUPLENTE
2018,JOELSON CAVALCANTE DA SILVA,PROF MAX,190000606050,3132.0,RJ,PHS,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,49.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,VEREADOR,N,S,SUPLENTE
2018,ANDRE MACHADO GONCALVES,ANDRE MACHADO,190000629191,2504.0,RJ,DEM,COLIGACAO,DEPUTADO FEDERAL,0.0,49.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO FEDERAL,N,S,SUPLENTE
2018,FRANCISCO FLORIANO DE SOUSA SILVA,FRANCISCO FLORIANO,190000607419,2580.0,RN,DEM,COLIGACAO,DEPUTADO FEDERAL,0.0,59.0,PARDA,DIVORCIADO(A),MASCULINO,ENSINO MEDIO COMPLETO,DEPUTADO,S,S,SUPLENTE
2018,FERNANDA SANTOS FRANCA,FERNANDA FRANCA,190000626249,2861.0,RJ,PRTB,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,40.0,BRANCA,CASADO(A),FEMININO,ENSINO MEDIO COMPLETO,OUTROS,N,S,NAO ELEITO
2018,CONCEICAO DE MARIA RIBEIRO DAMAZIO,CONCEICAO DAMAZIO,190000622744,5405.0,RJ,PPL,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,56.0,PRETA,SOLTEIRO(A),FEMININO,ENSINO MEDIO COMPLETO,OUTROS,N,S,NAO ELEITO
2018,NEWTON MELLO MOTTA NETO,NEWTON NETO,190000607479,1588.0,RJ,MDB,COLIGACAO,DEPUTADO FEDERAL,-1.0,40.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,OUTROS,N,N,
2018,ADRIANO SANTANA DE CARVALHO,DIDI,190000625167,2701.0,RJ,DC,COLIGACAO,DEPUTADO FEDERAL,0.0,33.0,PRETA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,OUTROS,N,N,SUPLENTE
2018,MARINILDO NOGUEIRA GOMES,BUIU,190000622760,5419.0,RJ,PPL,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,28.0,PRETA,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,"ESTUDANTE, BOLSISTA, ESTAGIARIO E ASSEMELHADOS",N,N,NAO ELEITO
2018,MARIA ELIZABETH PORTELA DE VASCONCELLOS,MARIA PORTELA,190000615504,1297.0,RJ,PDT,COLIGACAO,DEPUTADO FEDERAL,0.0,52.0,BRANCA,SOLTEIRO(A),FEMININO,ENSINO FUNDAMENTAL COMPLETO,OUTROS,N,N,SUPLENTE
2018,PAULO CESAR DA GUIA ALMEIDA,DR. PAULO CESAR,190000604199,2255.0,RJ,PR,COLIGACAO,DEPUTADO FEDERAL,0.0,58.0,BRANCA,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO ESTADUAL,N,S,SUPLENTE
2018,LUIS FERNANDO COSTA,DR. FERNANDO,190000624667,4433.0,RJ,PRP,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,58.0,PARDA,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,N,S,SUPLENTE
2018,ROBSON DE VASCONCELOS,ROBSON DA PAVUNA,190000628287,5111.0,RJ,PATRI,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,45.0,BRANCA,CASADO(A),MASCULINO,ENSINO FUNDAMENTAL COMPLETO,EMPRESARIO,N,N,NAO ELEITO
2018,SONIA MARTA FERREIRA DE MENEZES,SONIA MARTHA MENEZES,190000603427,4554.0,RJ,PSDB,COLIGACAO,DEPUTADO FEDERAL,0.0,69.0,PARDA,DIVORCIADO(A),FEMININO,SUPERIOR INCOMPLETO,"TRADUTOR, INTERPRETE E FILOLOGO",N,S,SUPLENTE
2018,SCARLETT ROSE MATOS,SCARLET ROSE,190000607446,1135.0,RJ,PP,COLIGACAO,DEPUTADO FEDERAL,0.0,45.0,BRANCA,SOLTEIRO(A),FEMININO,ENSINO MEDIO COMPLETO,COMERCIARIO,N,S,SUPLENTE
2018,ROSEMERY TERRA FLORIANO DA SILVA,ROSE TERRA,190000628284,5192.0,RJ,PATRI,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,50.0,PRETA,CASADO(A),FEMININO,ENSINO FUNDAMENTAL COMPLETO,VEREADOR,N,N,NAO ELEITO
2018,MARIA TEREZA MARTINS BORGES PEREIRA,TEREZA DA MARICABA,190000601153,5581.0,RJ,PSD,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,48.0,BRANCA,CASADO(A),FEMININO,ENSINO FUNDAMENTAL COMPLETO,OUTROS,N,N,SUPLENTE
2018,LUIS RODRIGO ESTEVES DE SOUZA,RODRIGO SOUZA,190000626270,2828.0,RJ,PRTB,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,42.0,BRANCA,CASADO(A),MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,EMPRESARIO,N,S,NAO ELEITO
2018,GENIVAL BARBOSA DA SILVA,GENIVAL DO JORNAL,190000626408,1045.0,RJ,PRB,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,63.0,PARDA,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,EMPRESARIO,N,N,SUPLENTE
2018,REGINA CELIA DE MATIA TOSTA,REGINA TOSTA,190000614966,3612.0,RJ,PTC,COLIGACAO,DEPUTADO FEDERAL,0.0,58.0,PARDA,SOLTEIRO(A),FEMININO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO MEDIO,N,N,NAO ELEITO
2018,LEONARDO JOSE MATTOS SULTANI,SULTANI,190000602272,3017.0,RJ,NOVO,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,42.0,BRANCA,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO FEDERAL,N,S,SUPLENTE
2018,HELIA CARLA HENRIQUES DA ROCHA,HELIA DA ROCHA,190000622784,5434.0,RJ,PPL,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,30.0,BRANCA,SOLTEIRO(A),FEMININO,ENSINO MEDIO COMPLETO,OUTROS,N,N,NAO ELEITO
2018,GENILDO LEANDRO DA COSTA,LEANDRO,190000622750,5474.0,RJ,PPL,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,63.0,BRANCA,DIVORCIADO(A),MASCULINO,ENSINO MEDIO COMPLETO,COMERCIANTE,N,N,NAO ELEITO
2018,CLAVIO BARBOZA BONIFACIO,ESPETO,190000623256,1802.0,RJ,REDE,PARTIDO ISOLADO,DEPUTADO FEDERAL,0.0,26.0,PRETA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,EMPRESARIO,N,S,NAO ELEITO
